 -9.8E1    1.2E2    2.9E8    8.3E-2   0   0   0   0   0   0   0 
  4.7E1   -1.9E2    2.0E2    5.0E-10   0   0   0   0   0   0   0 
  5.1E1    6.6E1   -2.9E8    6.4E-10   0   0   0   0   0   0   0 
  4.3E-1    2.7E0    1.0E1   -1.7E2    7.5E1    1.7E9    6.0E-1    1.9E1    6.3E-2   0   0 
 0   0   0    8.4E1   -1.8E2    3.8E2    1.3E9    3.8E9    2.1E-11   0   0 
 0   0   0    9.0E1    3.0E1   -1.7E9    4.6E2    1.3E3    9.8E-12   0   0 
 0   0   0    1.0E-1    7.5E1    5.3E1   -1.3E9    5.4E1    7.6E-11   0   0 
 0   0   0    6.0E-2    3.5E-1    1.5E0    9.9E-1   -3.8E9    1.0E-10   0   0 
 0   0   0    5.3E-4    1.7E-3   10.0E-3    7.1E-2    5.2E0   -1.9E2    2.6E8    2.0E-2 
 0   0   0   0   0   0   0   0    1.9E2   -2.6E8    5.3E-12 
 0   0   0   0   0   0   0   0    3.0E-6    2.9E-5   -2.0E-2 
